Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	-5.0	0.0	0.0	80	6.9379160315109e-310	0.05816527318016793	0.7632159610656393	0.7643989053627485	1.500395682114382	-0.02680251156599992	[2.303300988529526, 23.12539974741904, -2.4574663488077446, -2.480990708925556, -2.3556695657777835, -129.01949038087903, -44.3614195558365]
6	-5.0	0.0	0.0	160	-60.9193468041722	-5.999999999999998	2.011906350792629	1.0392160776302612	11.821560621624485	-4.248586934643609e-16	[0.10711024143291854, -3.089275644283574, -9.73768862489015, -11.920959399438203, -12.240864144274349, -9.88751059801299, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	-1.0	0.0	0.0	80	6.91153717118994e-310	0.0011786112144956708	0.7516463841248222	0.7623794550646755	1.5243329936643017	0.018518925467148253	[2.24312821073619, 23.348101857766302, -2.4151551041258252, -2.264425997848736, -2.359133589597941, -129.1704711253088, -44.3614195558365]
6	-1.0	0.0	0.0	160	-15.58442584862196	-6.0	2.156453359735172	1.4601761807224112	9.797474532353037	-1.5811017405258167e-15	[0.6815153255949442, -1.5304373621912473, -8.595601170508687, -27.567993388578493, -29.662531794038998, -9.887510598013, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	-0.5	0.0	0.0	80	0.0	-0.1345036249081372	0.7775511225082612	0.778748051866579	1.5673764248624655	0.015305615611384212	[2.236402906891779, 23.294527318467733, -2.386288828195357, -2.369115396093413, -2.3467319063566445, -129.1080972177504, -44.36141955583649]
6	-0.5	0.0	0.0	160	-10.968133796805821	-6.000000000000007	2.2130472397771235	1.6625486796962656	8.64515800664534	-8.316506884156611e-15	[0.877011047520055, -0.7830429214638518, -7.922764974544219, -26.888495923904376, -29.662531794038966, -9.887510598012978, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	-0.2	0.0	0.0	80	0.0	0.13780488076709865	0.7185710693884796	0.7198013102264825	1.4517487243760387	0.009777935350716353	[2.2485782221636903, 23.34002991411565, -2.352938086582095, -2.4051738670941485, -2.4455315276190617, -129.17046486298378, -44.3614195558365]
6	-0.2	0.0	0.0	160	-8.473073360087385	-5.999999999999998	2.22530947958958	1.7564059776586767	8.01040779840842	-2.5559667701889912e-14	[0.9622448038625802, -0.4362130000659702, -7.3407032462863935, -26.16474318095289, -29.662531794038948, -9.887510598012991, -3.2958368660043265]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	-0.1	0.0	0.0	80	0.0	0.07400860553506175	0.7542680712761602	0.762806214833258	1.485122117719676	-0.020215662334012716	[2.2925896766964806, 23.228428291168257, -2.37887447265281, -2.4057790329948716, -2.4289600875410198, -129.07962492795974, -44.3614195558365]
6	-0.1	0.0	0.0	160	-7.681215012950202	-6.000000000000008	2.2255443584831656	1.7800957810349898	7.8292595586694915	3.388144974438962e-14	[0.9833155486755321, -0.3477882058380511, -7.085415770647275, -25.979275431635433, -29.662531794038983, -9.887510598012987, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	0.0	0.0	0.0	80	5.0e-324	0.0410056458367144	0.7816126081872667	0.7854984536234181	1.5371099788097748	-0.021354057252502844	[2.267510398178767, 23.218848321933958, -2.3749635788814687, -2.2495774616484394, -2.3385685848666573, -129.1498927241689, -44.3614195558365]
6	0.0	0.0	0.0	160	-6.906751395035732	-5.999999999999994	2.224158964839058	1.800267415081867	7.662185689672024	-8.253937520927935e-15	[1.0012997275125815, -0.2701342036872976, -6.780614487055405, -25.85913754179724, -29.662531794038955, -9.887510598012998, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	0.1	0.0	0.0	80	6.9108078424795e-310	-0.04413607008521451	0.7718342375057778	0.7667399649157468	1.5193651474204883	-0.020645014547559258	[2.29619190691667, 23.212133508576258, -2.2241642199927116, -2.444959618676757, -2.399097885851147, -129.11727038255617, -44.36141955583649]
6	0.1	0.0	0.0	160	-6.148384579294631	-5.999999999999993	2.221219533727606	1.8171586232474124	7.506897610615351	1.7319713420996535e-15	[1.0166773235033701, -0.20048814707499232, -6.408083940055914, -25.68058155537357, -29.66253179403899, -9.887510598012991, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	0.2	0.0	0.0	80	2.97079410804e-313	-0.03215009302867167	0.7241946996720232	0.7282146097343193	1.477595849796066	0.028076580624835434	[2.290212516086458, 23.149766714825244, -2.364418824458138, -2.505246174547029, -2.3762497531281155, -129.16971073918182, -44.36141955583653]
6	0.2	0.0	0.0	160	-5.405069076927036	-5.999999999999997	2.216654800316287	1.8309194316943278	7.360686869740584	-1.2034749845076434e-15	[1.0299054114790298, -0.1357222909928358, -5.9393111810561505, -24.587115538687893, -29.662531794038966, -9.887510598012982, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	0.5	0.0	0.0	80	0.5860802300547242	0.03812414360082426	0.7523715330039844	0.7399701175150777	1.489266848862667	-0.016841911639523175	[2.2837422220567993, 23.3232823067275, -2.3801713732500662, -2.3648474311624814, -2.4347163339033067, -129.07272617906676, -44.3614195558365]
6	0.5	0.0	0.0	160	-3.2593555676926136	-6.0	2.1897276313372678	1.852435131212844	6.945785795078284	-2.1303674375176742e-16	[1.6368293209709421, 0.13622595619716604, -5.072028769514861, -42.171602608186085, -59.32506358807791, -22.547833865517873, -10.750556815368332]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	-10.0	0.0	0.0	80	6.93059961632064e-310	-0.08178880395022749	0.886073029242359	0.8794299716937861	1.787937388592097	0.012542449877016044	[2.2494476746501286, 23.18448636401653, -2.3628399290511144, -2.395527581491503, -2.3656207627438324, -2.4399217823910324, -129.15448437712092, -44.3614195558365]
7	-10.0	0.0	0.0	160	-140.53135374524703	-7.000000000000003	2.00523723571851	1.0123562300034736	13.94725760135649	-1.1422990310551006e-16	[0.03453789617198463, -3.2315725607172117, -9.80890378906044, -9.697926818547732, -9.814483147898668, -9.646708630836594, -9.887510598012987, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	-5.0	0.0	0.0	80	0.0	-0.07424318635719618	0.8726422901622771	0.8621954336710393	1.7669946611170493	0.03363799863878725	[2.2302390015962867, 23.227220717004755, -2.3715091831670936, -2.3700024104166597, -2.4383846930534063, -2.3908655209997987, -129.055859652307, -44.36141955583653]
7	-5.0	0.0	0.0	160	-71.05117281542118	-6.999999999999996	2.020469811911485	1.0477793532797224	13.795785356665123	3.4711599133026547e-17	[0.10711019296718664, -3.0892821612311874, -9.741005962649789, -12.206730847096697, -9.711597600883628, -12.26245371512194, -9.887510598012984, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	-1.0	0.0	0.0	80	6.9468118072281e-310	-0.05423944607692356	0.8713637694007629	0.8765698745164714	1.757368012748656	0.008190455022168919	[2.2913054293597757, 23.327078611574414, -2.3537407857473247, -2.4582092902449397, -2.282032854021492, -2.3685741728863743, -129.2068105749168, -44.36141955583649]
7	-1.0	0.0	0.0	160	-18.122901301336608	-7.000000000000011	2.2714283524238033	1.5749349625883136	11.43586207375261	-1.1536908191952643e-17	[0.681355952920589, -1.5344513954922991, -8.602813549718764, -27.362307424146493, -39.61560905474259, -29.66253179403895, -9.887510598012987, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	-0.5	0.0	0.0	80	6.94628679269046e-310	-0.13150915248960973	0.8690241383498754	0.8587555657140791	1.7487179729601208	0.02310566854561817	[2.206237207556748, 23.347896410399287, -2.405542107537047, -2.473647133129595, -2.276798958993638, -2.3411808098211133, -129.2277098299803, -44.3614195558365]
7	-0.5	0.0	0.0	160	-12.742580423388686	-7.000000000000008	2.3905718055724288	1.8408802320004476	10.058536977493665	-9.392413928326532e-16	[0.8784439106521216, -0.7658435093961614, -7.818460681497173, -26.364004416657473, -49.01258874452209, -29.662531794038955, -9.887510598012993, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	-0.2	0.0	0.0	80	6.9178970108044e-310	0.02146660364008808	0.8528126587613801	0.8548768859104254	1.7336599017654506	0.02776345861517755	[2.252914898390512, 23.18452576408426, -2.379567488235458, -2.429042261983894, -2.348997401449132, -2.4251530884447656, -129.10012289819463, -44.3614195558365]
7	-0.2	0.0	0.0	160	-9.841262178997502	-7.000000000000007	2.4323852024147463	1.9644483538629323	9.311878133611664	3.4204411396527845e-16	[0.9636550038006415, -0.4138831963573478, -7.191156898794349, -25.25840752505011, -53.39794031655741, -29.66253179403897, -9.887510598012991, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	-0.1	0.0	0.0	80	6.9401817757695e-310	-0.055624412571702114	0.8893270249821364	0.8965191048241407	1.7823666974386516	0.0019460742246944875	[2.2521468282387604, 23.20583732826855, -2.3743723122477944, -2.3801568950357312, -2.412299930132985, -2.433019953960592, -129.1061441166219, -44.3614195558365]
7	-0.1	0.0	0.0	160	-8.9207536476116	-6.999999999999998	2.440209663652461	1.9956332878170284	9.101316559084196	-6.821913826870365e-16	[0.9845285853817255, -0.3259734297074573, -6.926065561476386, -24.931261577296493, -53.75912893083223, -29.66253179403897, -9.887510598012982, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	0.0	0.0	0.0	80	6.93607683550435e-310	0.012124050683643259	0.8898621132383481	0.8771468412363246	1.7421879855963502	-0.01586274384779345	[2.319041653083761, 23.200697808237443, -2.3857383868516515, -2.3833923617013886, -2.3588926470329685, -2.400708140497298, -129.11860752941266, -44.36141955583649]
7	0.0	0.0	0.0	160	-8.020439595373169	-7.000000000000002	2.4454423509146905	2.022310257542235	8.907507524398596	-2.7539736573614462e-15	[1.0023056538920287, -0.24925929749979958, -6.613588929254574, -24.661524998026763, -50.21693853093673, -29.662531794038976, -9.887510598012984, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	0.1	0.0	0.0	80	6.9447890484794e-310	-0.04134973498435954	0.8875873912231819	0.8732480419470792	1.760043333585314	0.004853889872021815	[2.2650579402482767, 23.302446945873207, -2.4450391618972307, -2.371137119348511, -2.3463115821070355, -2.426546958804872, -129.07976044764277, -44.36141955583653]
7	0.1	0.0	0.0	160	-7.138798961571839	-7.000000000000009	2.4482461629944323	2.044839416300026	8.727285196682477	-2.0465761148425715e-15	[1.0174956828180906, -0.180636409487009, -6.235101868370066, -24.218895943297046, -51.79971018381352, -29.662531794038948, -9.887510598012984, -3.29583686600433]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	0.2	0.0	0.0	80	6.9518564704717e-310	-0.026076455066175445	0.8795455083352756	0.8821103144043471	1.7315397004600925	-0.028034584763783326	[2.3168807461620022, 23.317138695785616, -2.3900233224485534, -2.3406513785254397, -2.3978745580142045, -2.3643033309665533, -129.11956921386786, -44.36141955583647]
7	0.2	0.0	0.0	160	-6.274645147088761	-7.000000000000005	2.448615630457142	2.063450587744003	8.55718224282105	2.495681269710498e-15	[1.0305681466105756, -0.11675358669164268, -5.760679084463609, -22.508719840346963, -45.75142698756946, -29.662531794038927, -9.887510598012994, -3.2958368660043282]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
7	0.5	0.0	0.0	80	-2.7681478501765395e-16	0.05794394105695894	0.8906398480255692	0.8845183692592686	1.749269256404379	-0.02721200647765395	[2.288362183259766, 23.257478993311782, -2.3711973246803346, -2.3872233283452453, -2.4755829841468455, -2.3988595886502297, -129.0821450497859, -44.3614195558365]
7	0.5	0.0	0.0	160	-3.780635828017643	-6.999999999999993	2.431741637392334	2.0949328644738627	8.070422726243232	-7.84519773610822e-17	[1.0608422796712826, 0.0862499711777849, -2.3506619201434598, -20.39278266032198, -50.97147217673193, -29.662531794038948, -9.88751059801299, -3.2958368660043265]


Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
8	-10.0	0.0	0.0	80	0.0	-0.042770911943552266	0.9812219032907448	0.9880677732754564	1.9980108569116888	-0.03544454368471804	[2.2465912561193657, 23.371805512531164, -2.425532678803011, -2.398414627869985, -2.465785051448278, -2.4348758523917775, -2.4677454041557594, -129.08588853457087, -44.3614195558365]
8	-10.0	0.0	0.0	160	-160.59782888609988	-7.999999999999996	2.0074385045383383	1.0145574988066628	15.940648180583668	1.0134954987187618e-17	[0.03453789610666905, -3.231572564057205, -9.808905498246334, -9.698222325810287, -9.815669052133227, -9.814519505211312, -9.646906016215475, -9.887510598012982, -3.29583686600433]


