Number_Plaquettes	coupling	chemical	theta	bond_dimension	Energy_GS	winding_number	eA	eB	Oflip	Oflipp	entropy
6	-5.0	0.0	0.0	80	6.9379160315109e-310	0.05816527318016793	0.7632159610656393	0.7643989053627485	1.500395682114382	-0.02680251156599992	[2.303300988529526, 23.12539974741904, -2.4574663488077446, -2.480990708925556, -2.3556695657777835, -129.01949038087903, -44.3614195558365]
6	-5.0	0.0	0.0	160	-60.9193468041722	-5.999999999999998	2.011906350792629	1.0392160776302612	11.821560621624485	-4.248586934643609e-16	[0.10711024143291854, -3.089275644283574, -9.73768862489015, -11.920959399438203, -12.240864144274349, -9.88751059801299, -3.29583686600433]
6	-1.0	0.0	0.0	80	6.91153717118994e-310	0.0011786112144956708	0.7516463841248222	0.7623794550646755	1.5243329936643017	0.018518925467148253	[2.24312821073619, 23.348101857766302, -2.4151551041258252, -2.264425997848736, -2.359133589597941, -129.1704711253088, -44.3614195558365]
6	-1.0	0.0	0.0	160	-15.58442584862196	-6.0	2.156453359735172	1.4601761807224112	9.797474532353037	-1.5811017405258167e-15	[0.6815153255949442, -1.5304373621912473, -8.595601170508687, -27.567993388578493, -29.662531794038998, -9.887510598013, -3.2958368660043282]
6	-0.5	0.0	0.0	80	0.0	-0.1345036249081372	0.7775511225082612	0.778748051866579	1.5673764248624655	0.015305615611384212	[2.236402906891779, 23.294527318467733, -2.386288828195357, -2.369115396093413, -2.3467319063566445, -129.1080972177504, -44.36141955583649]
6	-0.5	0.0	0.0	160	-10.968133796805821	-6.000000000000007	2.2130472397771235	1.6625486796962656	8.64515800664534	-8.316506884156611e-15	[0.877011047520055, -0.7830429214638518, -7.922764974544219, -26.888495923904376, -29.662531794038966, -9.887510598012978, -3.29583686600433]
6	-0.2	0.0	0.0	80	0.0	0.13780488076709865	0.7185710693884796	0.7198013102264825	1.4517487243760387	0.009777935350716353	[2.2485782221636903, 23.34002991411565, -2.352938086582095, -2.4051738670941485, -2.4455315276190617, -129.17046486298378, -44.3614195558365]
6	-0.2	0.0	0.0	160	-8.473073360087385	-5.999999999999998	2.22530947958958	1.7564059776586767	8.01040779840842	-2.5559667701889912e-14	[0.9622448038625802, -0.4362130000659702, -7.3407032462863935, -26.16474318095289, -29.662531794038948, -9.887510598012991, -3.2958368660043265]
6	-0.1	0.0	0.0	80	0.0	0.07400860553506175	0.7542680712761602	0.762806214833258	1.485122117719676	-0.020215662334012716	[2.2925896766964806, 23.228428291168257, -2.37887447265281, -2.4057790329948716, -2.4289600875410198, -129.07962492795974, -44.3614195558365]
6	-0.1	0.0	0.0	160	-7.681215012950202	-6.000000000000008	2.2255443584831656	1.7800957810349898	7.8292595586694915	3.388144974438962e-14	[0.9833155486755321, -0.3477882058380511, -7.085415770647275, -25.979275431635433, -29.662531794038983, -9.887510598012987, -3.29583686600433]
6	0.0	0.0	0.0	80	5.0e-324	0.0410056458367144	0.7816126081872667	0.7854984536234181	1.5371099788097748	-0.021354057252502844	[2.267510398178767, 23.218848321933958, -2.3749635788814687, -2.2495774616484394, -2.3385685848666573, -129.1498927241689, -44.3614195558365]
6	0.0	0.0	0.0	160	-6.906751395035732	-5.999999999999994	2.224158964839058	1.800267415081867	7.662185689672024	-8.253937520927935e-15	[1.0012997275125815, -0.2701342036872976, -6.780614487055405, -25.85913754179724, -29.662531794038955, -9.887510598012998, -3.2958368660043282]
6	0.1	0.0	0.0	80	6.9108078424795e-310	-0.04413607008521451	0.7718342375057778	0.7667399649157468	1.5193651474204883	-0.020645014547559258	[2.29619190691667, 23.212133508576258, -2.2241642199927116, -2.444959618676757, -2.399097885851147, -129.11727038255617, -44.36141955583649]
6	0.1	0.0	0.0	160	-6.148384579294631	-5.999999999999993	2.221219533727606	1.8171586232474124	7.506897610615351	1.7319713420996535e-15	[1.0166773235033701, -0.20048814707499232, -6.408083940055914, -25.68058155537357, -29.66253179403899, -9.887510598012991, -3.29583686600433]
6	0.2	0.0	0.0	80	2.97079410804e-313	-0.03215009302867167	0.7241946996720232	0.7282146097343193	1.477595849796066	0.028076580624835434	[2.290212516086458, 23.149766714825244, -2.364418824458138, -2.505246174547029, -2.3762497531281155, -129.16971073918182, -44.36141955583653]
6	0.2	0.0	0.0	160	-5.405069076927036	-5.999999999999997	2.216654800316287	1.8309194316943278	7.360686869740584	-1.2034749845076434e-15	[1.0299054114790298, -0.1357222909928358, -5.9393111810561505, -24.587115538687893, -29.662531794038966, -9.887510598012982, -3.2958368660043282]
6	0.5	0.0	0.0	80	0.5860802300547242	0.03812414360082426	0.7523715330039844	0.7399701175150777	1.489266848862667	-0.016841911639523175	[2.2837422220567993, 23.3232823067275, -2.3801713732500662, -2.3648474311624814, -2.4347163339033067, -129.07272617906676, -44.3614195558365]
6	0.5	0.0	0.0	160	-3.2593555676926136	-6.0	2.1897276313372678	1.852435131212844	6.945785795078284	-2.1303674375176742e-16	[1.6368293209709421, 0.13622595619716604, -5.072028769514861, -42.171602608186085, -59.32506358807791, -22.547833865517873, -10.750556815368332]
7	-10.0	0.0	0.0	80	6.93059961632064e-310	-0.08178880395022749	0.886073029242359	0.8794299716937861	1.787937388592097	0.012542449877016044	[2.2494476746501286, 23.18448636401653, -2.3628399290511144, -2.395527581491503, -2.3656207627438324, -2.4399217823910324, -129.15448437712092, -44.3614195558365]
7	-10.0	0.0	0.0	160	-140.53135374524703	-7.000000000000003	2.00523723571851	1.0123562300034736	13.94725760135649	-1.1422990310551006e-16	[0.03453789617198463, -3.2315725607172117, -9.80890378906044, -9.697926818547732, -9.814483147898668, -9.646708630836594, -9.887510598012987, -3.2958368660043282]
7	-5.0	0.0	0.0	80	0.0	-0.07424318635719618	0.8726422901622771	0.8621954336710393	1.7669946611170493	0.03363799863878725	[2.2302390015962867, 23.227220717004755, -2.3715091831670936, -2.3700024104166597, -2.4383846930534063, -2.3908655209997987, -129.055859652307, -44.36141955583653]
7	-5.0	0.0	0.0	160	-71.05117281542118	-6.999999999999996	2.020469811911485	1.0477793532797224	13.795785356665123	3.4711599133026547e-17	[0.10711019296718664, -3.0892821612311874, -9.741005962649789, -12.206730847096697, -9.711597600883628, -12.26245371512194, -9.887510598012984, -3.2958368660043282]
7	-1.0	0.0	0.0	80	6.9468118072281e-310	-0.05423944607692356	0.8713637694007629	0.8765698745164714	1.757368012748656	0.008190455022168919	[2.2913054293597757, 23.327078611574414, -2.3537407857473247, -2.4582092902449397, -2.282032854021492, -2.3685741728863743, -129.2068105749168, -44.36141955583649]
7	-1.0	0.0	0.0	160	-18.122901301336608	-7.000000000000011	2.2714283524238033	1.5749349625883136	11.43586207375261	-1.1536908191952643e-17	[0.681355952920589, -1.5344513954922991, -8.602813549718764, -27.362307424146493, -39.61560905474259, -29.66253179403895, -9.887510598012987, -3.29583686600433]
7	-0.5	0.0	0.0	80	6.94628679269046e-310	-0.13150915248960973	0.8690241383498754	0.8587555657140791	1.7487179729601208	0.02310566854561817	[2.206237207556748, 23.347896410399287, -2.405542107537047, -2.473647133129595, -2.276798958993638, -2.3411808098211133, -129.2277098299803, -44.3614195558365]
7	-0.5	0.0	0.0	160	-12.742580423388686	-7.000000000000008	2.3905718055724288	1.8408802320004476	10.058536977493665	-9.392413928326532e-16	[0.8784439106521216, -0.7658435093961614, -7.818460681497173, -26.364004416657473, -49.01258874452209, -29.662531794038955, -9.887510598012993, -3.29583686600433]
7	-0.2	0.0	0.0	80	6.9178970108044e-310	0.02146660364008808	0.8528126587613801	0.8548768859104254	1.7336599017654506	0.02776345861517755	[2.252914898390512, 23.18452576408426, -2.379567488235458, -2.429042261983894, -2.348997401449132, -2.4251530884447656, -129.10012289819463, -44.3614195558365]
7	-0.2	0.0	0.0	160	-9.841262178997502	-7.000000000000007	2.4323852024147463	1.9644483538629323	9.311878133611664	3.4204411396527845e-16	[0.9636550038006415, -0.4138831963573478, -7.191156898794349, -25.25840752505011, -53.39794031655741, -29.66253179403897, -9.887510598012991, -3.2958368660043282]
7	-0.1	0.0	0.0	80	6.9401817757695e-310	-0.055624412571702114	0.8893270249821364	0.8965191048241407	1.7823666974386516	0.0019460742246944875	[2.2521468282387604, 23.20583732826855, -2.3743723122477944, -2.3801568950357312, -2.412299930132985, -2.433019953960592, -129.1061441166219, -44.3614195558365]
7	-0.1	0.0	0.0	160	-8.9207536476116	-6.999999999999998	2.440209663652461	1.9956332878170284	9.101316559084196	-6.821913826870365e-16	[0.9845285853817255, -0.3259734297074573, -6.926065561476386, -24.931261577296493, -53.75912893083223, -29.66253179403897, -9.887510598012982, -3.2958368660043282]
7	0.0	0.0	0.0	80	6.93607683550435e-310	0.012124050683643259	0.8898621132383481	0.8771468412363246	1.7421879855963502	-0.01586274384779345	[2.319041653083761, 23.200697808237443, -2.3857383868516515, -2.3833923617013886, -2.3588926470329685, -2.400708140497298, -129.11860752941266, -44.36141955583649]
7	0.0	0.0	0.0	160	-8.020439595373169	-7.000000000000002	2.4454423509146905	2.022310257542235	8.907507524398596	-2.7539736573614462e-15	[1.0023056538920287, -0.24925929749979958, -6.613588929254574, -24.661524998026763, -50.21693853093673, -29.662531794038976, -9.887510598012984, -3.29583686600433]
7	0.1	0.0	0.0	80	6.9447890484794e-310	-0.04134973498435954	0.8875873912231819	0.8732480419470792	1.760043333585314	0.004853889872021815	[2.2650579402482767, 23.302446945873207, -2.4450391618972307, -2.371137119348511, -2.3463115821070355, -2.426546958804872, -129.07976044764277, -44.36141955583653]
7	0.1	0.0	0.0	160	-7.138798961571839	-7.000000000000009	2.4482461629944323	2.044839416300026	8.727285196682477	-2.0465761148425715e-15	[1.0174956828180906, -0.180636409487009, -6.235101868370066, -24.218895943297046, -51.79971018381352, -29.662531794038948, -9.887510598012984, -3.29583686600433]
7	0.2	0.0	0.0	80	6.9518564704717e-310	-0.026076455066175445	0.8795455083352756	0.8821103144043471	1.7315397004600925	-0.028034584763783326	[2.3168807461620022, 23.317138695785616, -2.3900233224485534, -2.3406513785254397, -2.3978745580142045, -2.3643033309665533, -129.11956921386786, -44.36141955583647]
7	0.2	0.0	0.0	160	-6.274645147088761	-7.000000000000005	2.448615630457142	2.063450587744003	8.55718224282105	2.495681269710498e-15	[1.0305681466105756, -0.11675358669164268, -5.760679084463609, -22.508719840346963, -45.75142698756946, -29.662531794038927, -9.887510598012994, -3.2958368660043282]
7	0.5	0.0	0.0	80	-2.7681478501765395e-16	0.05794394105695894	0.8906398480255692	0.8845183692592686	1.749269256404379	-0.02721200647765395	[2.288362183259766, 23.257478993311782, -2.3711973246803346, -2.3872233283452453, -2.4755829841468455, -2.3988595886502297, -129.0821450497859, -44.3614195558365]
7	0.5	0.0	0.0	160	-3.780635828017643	-6.999999999999993	2.431741637392334	2.0949328644738627	8.070422726243232	-7.84519773610822e-17	[1.0608422796712826, 0.0862499711777849, -2.3506619201434598, -20.39278266032198, -50.97147217673193, -29.662531794038948, -9.88751059801299, -3.2958368660043265]
8	-10.0	0.0	0.0	80	0.0	-0.042770911943552266	0.9812219032907448	0.9880677732754564	1.9980108569116888	-0.03544454368471804	[2.2465912561193657, 23.371805512531164, -2.425532678803011, -2.398414627869985, -2.465785051448278, -2.4348758523917775, -2.4677454041557594, -129.08588853457087, -44.3614195558365]
8	-10.0	0.0	0.0	160	-160.59782888609988	-7.999999999999996	2.0074385045383383	1.0145574988066628	15.940648180583668	1.0134954987187618e-17	[0.03453789610666905, -3.231572564057205, -9.808905498246334, -9.698222325810287, -9.815669052133227, -9.814519505211312, -9.646906016215475, -9.887510598012982, -3.29583686600433]
8	-5.0	0.0	0.0	80	6.9235003307052e-310	-0.006150183203708354	1.0201983412860147	1.0184563698225821	2.02050020225714	0.02340960833632922	[2.27758769084532, 23.329717769762535, -2.391998069796685, -2.3460708458719375, -2.4640059761776296, -2.411546389505262, -2.2786728047965257, -129.05709117557723, -44.3614195558365]
8	-5.0	0.0	0.0	160	-81.18299883782092	-8.000000000000007	2.0290329986136797	1.0563425353726785	15.77001007397556	8.19963358032491e-17	[0.10711017976479348, -3.0892825113570708, -9.741156302654066, -12.240473264871122, -9.79740079303742, -9.723541295649111, -12.264185816840639, -9.887510598013, -3.29583686600433]
8	-1.0	0.0	0.0	80	1.0e-323	-0.02128253433324962	0.9790956980208588	0.9750721320823689	1.9736010845031222	-0.015270219680431409	[2.343570706745423, 23.26298080694976, -2.4485519750425664, -2.550476305466921, -2.409748188475269, -2.3423535547199936, -2.4250092060698067, -129.10310125824387, -44.36141955583653]
8	-1.0	0.0	0.0	160	-20.66133121801775	-7.9999999999999964	2.3860367115097785	1.6894743927141527	13.0744925265223	-3.9865953404724337e-16	[0.6812132580067828, -1.5359842780775903, -8.603700093458174, -27.09022458123049, -40.81207309734475, -41.10653543933471, -29.662531794038948, -9.887510598012984, -3.29583686600433]
8	-0.5	0.0	0.0	80	-1.8012137070880546e-16	-0.12346520427384293	1.000538496496284	0.9981216890384891	2.0188445268517645	-0.01742764432185191	[2.2371102228532536, 23.258068512134248, -2.4016679928832088, -2.4069989156749436, -2.4024044945400918, -2.3442610596802718, -2.354802054456261, -129.13560147152, -44.36141955583653]
8	-0.5	0.0	0.0	160	-14.517147440634451	-8.000000000000004	2.5686746806722702	2.0196682927104814	11.470831872274282	-5.5300465515082774e-17	[0.8793602038443424, -0.7520528477667902, -7.732419597091499, -25.967289568238964, -50.42123290544183, -51.59736995550627, -29.662531794038944, -9.887510598012984, -3.2958368660043313]
8	-0.2	0.0	0.0	80	1.3322676295501878e-15	0.11309731181586404	0.9802531901558381	0.9808960148500304	1.9704549090581098	-0.012701993452465237	[2.216798637748889, 23.294497819651365, -2.4030649589073856, -2.283002627149385, -2.3322877411830434, -2.381660646584622, -2.4942016831615033, -129.13741195787776, -44.3614195558365]
8	-0.2	0.0	0.0	160	-11.209830021914124	-8.000000000000004	2.640050671671354	2.1729106073305293	10.612935761087225	-9.920257998274196e-16	[0.9645689599229783, -0.3965889580507774, -7.073279712483403, -24.72618885184278, -56.624681785472426, -58.61205351542198, -29.662531794038948, -9.887510598012975, -3.29583686600433]
8	-0.1	0.0	0.0	80	6.9140053283358e-310	0.06809401728212328	1.002828662736948	0.9952322983019081	1.9798876562067442	0.029953581578797978	[2.239668327400522, 23.231481080207974, -2.4430404677230477, -2.433898816354122, -2.341477306284386, -2.4045085060973683, -2.351089771473438, -129.0678624590696, -44.3614195558365]
8	-0.1	0.0	0.0	160	-10.160696490693944	-7.9999999999999885	2.655385312393962	2.211525596007239	10.373268001449134	1.1043140902483938e-15	[0.9853068983942406, -0.30929174592285896, -6.803120680419447, -24.328377038153853, -56.896754288973014, -59.083666337595275, -29.662531794038934, -9.887510598012987, -3.2958368660043313]
8	0.0	0.0	0.0	80	6.8995979946235e-310	-0.15893011808294494	0.9929017407454128	1.0011256031274485	2.0161999765508543	-0.025006155816025822	[2.1977733295872515, 23.305412427733636, -2.4025676516177623, -2.451067474492344, -2.372326391258803, -2.3729744526034944, -2.356376601404327, -129.11892458084057, -44.3614195558365]
8	0.0	0.0	0.0	160	-9.13453141448193	-8.000000000000005	2.6671646944635694	2.2446555991868156	10.152928529085743	-6.649787985031443e-15	[1.0029457386018663, -0.2334849446714527, -6.48781564010957, -23.94708025197969, -55.21055004329935, -57.718444525293904, -29.662531794038973, -9.88751059801299, -3.2958368660043265]
8	0.1	0.0	0.0	80	1.0e-323	0.00011898288871195397	0.9877313590934086	0.9879961700759846	1.986711721729131	-0.008508666581759581	[2.2569344521148085, 23.21915740181567, -2.2629481666186284, -2.4058595696713736, -2.450430416391427, -2.380927212816009, -2.3592418545641487, -129.09143822136602, -44.36141955583649]
8	0.1	0.0	0.0	160	-8.129601074297543	-8.00000000000001	2.675658791832923	2.2727870925650464	9.947876833858466	-3.9304298109501785e-15	[1.0180147283584082, -0.16579729960008774, -6.108363415774785, -23.29130486006418, -54.93224077225262, -57.92796738071129, -29.662531794038987, -9.887510598012982, -3.29583686600433]
8	0.2	0.0	0.0	80	-2.220446049250313e-16	-0.08479111951853732	0.9985042761094362	1.0081905818957628	1.9886785113691103	0.017801130115644645	[2.2450510014543776, 23.226911122842328, -2.3794702173816438, -2.3605872371931724, -2.322133525128212, -2.447325019545618, -2.412293628587494, -129.02753780362895, -44.3614195558365]
8	0.2	0.0	0.0	160	-7.144586384021463	-8.000000000000007	2.680929431410841	2.2962271834789774	9.753915794164548	2.514855687612894e-15	[1.030990217554273, -0.10271576277096515, -5.633709119900946, -21.424383277409618, -45.92687345881384, -49.42130118298863, -29.66253179403897, -9.88751059801298, -3.29583686600433]
8	0.5	0.0	0.0	80	-4.546188568076274e-16	-0.044873922690002566	0.9945209247875966	0.9918631671026868	1.9818820245629534	-0.004557235677855642	[2.271366049703251, 23.23678716967857, -2.328707854242853, -2.3078296246769834, -2.387976384888166, -2.3629450713775277, -2.315333683737924, -129.0370607335099, -44.3614195558365]
8	0.5	0.0	0.0	160	-4.302215138846834	-7.999999999999997	2.674113056252471	2.337671006851375	9.195252498839325	3.669444163309555e-15	[1.0611017296712935, 0.09932119532401026, -2.262962288185618, -19.917393448552385, -46.12704526048484, -52.403470815276144, -29.662531794038973, -9.88751059801298, -3.29583686600433]
9	-10.0	0.0	0.0	80	6.9244456599034e-310	0.09081029159656398	1.0951194217597606	1.105321067367538	2.2196565811458377	-0.015753106189246857	[2.274424670456993, 23.21436606357242, -2.365469571532087, -2.321064562835448, -2.3765468165674437, -2.3264997291685185, -2.398891294866784, -2.334635171363683, -129.1281067848717, -44.36141955583649]
9	-10.0	0.0	0.0	160	-180.66430402701144	-8.999999999999995	2.0096397733495563	1.016758767614877	17.93403875977001	1.0785940569461797e-16	[0.034537896106389646, -3.231572564171587, -9.808905755937754, -9.698228872203023, -9.815890995083208, -9.815703594118911, -9.814525447477653, -9.646908446840733, -9.88751059801299, -3.2958368660043313]
9	-5.0	0.0	0.0	80	6.91285396939335e-310	0.08887033639106239	1.1223191551685425	1.1257413830643497	2.2374668017822303	0.005180150408676352	[2.2583391240890096, 23.23408123492481, -2.4810640276141473, -2.3491687818444382, -2.4617241677585, -2.2841011663650432, -2.410922089625104, -2.3234231693879908, -129.14342731109127, -44.3614195558365]
9	-5.0	0.0	0.0	160	-91.3148248676232	-9.000000000000004	2.0375961824493203	1.0649057184004411	17.74423478084853	1.0893525417582464e-16	[0.1071101794714768, -3.089282541329095, -9.741172721657383, -12.24500439280798, -9.816896038572452, -9.343439031527614, -9.726175787448426, -12.26439841087196, -9.887510598012994, -3.2958368660043282]
9	-1.0	0.0	0.0	80	-3.9198309666881813e-16	-0.06748308304868772	1.1505733971566214	1.149072554069721	2.3061813293310323	-0.002858196232126207	[2.217351176420834, 23.265389490870774, -2.288829864282456, -2.3991178747295825, -2.4592851260849242, -2.3526351272863386, -2.3334957459408403, -2.3316058674566564, -129.181600971604, -44.36141955583649]
9	-1.0	0.0	0.0	160	-23.199782186816705	-8.999999999999991	2.5005816160214778	1.8039797305978111	14.71314249995032	1.4848472605422805e-15	[0.681157297316058, -1.5368555840346911, -8.607562396065303, -26.998970317462785, -42.67016761669817, -44.48225567697352, -43.377822050828826, -29.662531794038962, -9.887510598012994, -3.2958368660043282]
9	-0.5	0.0	0.0	80	1.0e-323	0.07987413057814795	1.1060166525663502	1.1101957636001165	2.2140516843845233	0.008913356102928661	[2.274217610924565, 23.31981880317095, -2.333381952997262, -2.3259500822470565, -2.3205541616927636, -2.2720022200194636, -2.2301390678486417, -2.4953448987552314, -129.03280679716434, -44.3614195558365]
9	-0.5	0.0	0.0	160	-16.291929956176453	-9.000000000000002	2.747477547189293	2.1989625174598433	12.882237660661291	8.533972102447134e-15	[0.8800892007483356, -0.7419454570882702, -7.671564838752412, -25.737489188961277, -49.61222424988484, -50.72213006869974, -51.547593897489875, -29.662531794038973, -9.887510598012991, -3.2958368660043282]
9	-0.2	0.0	0.0	80	1.0e-323	-0.015596012900914717	1.1248245593892723	1.1226736299297533	2.2391354835557067	0.022223032635967675	[2.191895696871844, 23.215932009040852, -2.332731298107202, -2.3322776313441267, -2.3422572496713645, -2.3815230332756614, -2.34326445628821, -2.2527513569706987, -129.13768604124164, -44.3614195558365]
9	-0.2	0.0	0.0	160	-12.578794778267222	-8.999999999999995	2.848371168146719	2.3818004216658784	11.913834034966941	-1.1236844236022945e-14	[0.9652855885090826, -0.3839227136556705, -6.989357726138387, -24.37627941122723, -56.003164739060644, -60.79203420352191, -58.83693999089322, -29.66253179403894, -9.887510598012996, -3.2958368660043282]
9	0.0	0.0	0.0	80	1.0e-323	-0.0639485289488543	1.1420334964468342	1.1403964841032952	2.236563510642609	0.04560039995740898	[2.2141738184412754, 23.329227722784196, -2.3682230807263047, -2.303337051155154, -2.3850480603798774, -2.40704190130382, -2.4642113720235854, -2.352816516343989, -129.13501163154413, -44.3614195558365]
9	0.0	0.0	0.0	160	-10.249002958182883	-8.999999999999996	2.889369012460603	2.467298743859742	11.398612879654221	2.0876867486377966e-15	[1.0034421454118954, -0.22204336956570025, -6.39930567809025, -23.447916586137755, -53.481622261930134, -57.02254939585122, -57.6623433380829, -29.66253179403897, -9.887510598012986, -3.29583686600433]
9	0.1	0.0	0.0	80	1.0e-323	-0.013654877427147763	1.1393091574806622	1.1288765426833764	2.277930298437463	-0.005570016739477914	[2.2824556223567805, 23.118288044730686, -2.2921632220601293, -2.430837104574686, -2.3818154112859977, -2.3613691562096077, -2.486126058412793, -2.4111013676896436, -129.13742061997, -44.3614195558365]
9	0.1	0.0	0.0	160	-9.12075246958271	-8.999999999999998	2.903480299691279	2.50098503258616	11.168801142683481	9.371427523423491e-15	[1.0184159057932176, -0.15504442452602843, -6.019531053062774, -22.64583775383075, -52.936249254389296, -54.57467504838984, -57.87442708841119, -29.662531794038976, -9.88751059801298, -3.2958368660043282]
